NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
3,2.85 Crore,New Property,1979 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.34 Crore,New Property,1645 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.50 Crore,New Property,1575 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,85 Lakhs,New Property,880 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,68.74 Lakh,New Property,1232 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Choodasandra, Bangalore"
2,41.94 Lakh,New Property,1100 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kyalasanahalli, Bangalore"
2,81.49 Lakh,New Property,1270 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Arekere, Bangalore"
2,80 Lakhs,New Property,986 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.33 Crore,New Property,1800 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,63.13 Lakh,Resale,1070 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Varthur Road, Bangalore"
2,96 Lakhs,New Property,1220 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Electronic City, Bangalore"
3,1.11 Crore,New Property,1100 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,1.59 Crore,New Property,1600 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,99 Lakhs,New Property,1150 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,78.40 Lakh,New Property,1120 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Begur Road, Bangalore"
1,48.99 Lakh,New Property,517 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore."
3,1.63 Crore,New Property,1401 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
2,1.16 Crore,New Property,1120 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Thanisandra, Bangalore"
1,40.99 Lakh,New Property,428 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,58.05 Lakh,New Property,1350 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Jigani, Bangalore."
3,1.25 Crore,New Property,1634 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bagaluru, Bangalore"
1,20.48 Lakh,New Property,565 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur, Bangalore."
3,65.59 Lakh,New Property,1245 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore."
2,1.03 Crore,New Property,1464 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.11 Crore,New Property,1340 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Gunjur, Bangalore"
3,2.24 Crore,New Property,2360 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Banashankari, Bangalore."
4,2.75 Crore,New Property,2905 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Banashankari, Bangalore."
4,3.53 Crore,New Property,3720 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Banashankari, Bangalore."
2,91.96 Lakh,New Property,1276 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yelahanka, Bangalore"
3,78.10 Lakh,New Property,1453 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore."
3,1.50 Crore,New Property,1710 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,99 Lakhs,New Property,1025 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,1.34 Crore,New Property,1645 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,1.04 Crore,New Property,1045 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Vijaya Nagar, Bangalore"
3,1.60 Crore,New Property,1399 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,1.20 Crore,New Property,1260 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,1.09 Crore,New Property,1335 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yelahanka, Bangalore"
4+,14.20 Crore,New Property,7145 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Malleshwaram, Bangalore."
4,5.38 Crore,New Property,4490 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Malleshwaram, Bangalore."
2,71.28 Lakh,New Property,1273 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Doddaballapur Road, Bangalore."
3,72 Lakhs,New Property,1400 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Attibele Road, Bangalore."
3,83 Lakhs,New Property,1407 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Mysore Road, Bangalore."
4,3.07 Crore,New Property,4260 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Off Sarjapur road, Bangalore."
2,74.35 Lakh,New Property,1250 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Road, Bangalore."
2,1.22 Crore,New Property,1273 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bellary Road, Bangalore"
2,1.27 Crore,New Property,1204 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore."
2,67.66 Lakh,New Property,1080 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City Phase I, Bangalore."
3,92.66 Lakh,New Property,1430 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City Phase I, Bangalore."
2,57 Lakhs,New Property,1040 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Begur, Bangalore"
3,95.48 Lakh,New Property,1705 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Doddaballapur Road, Bangalore."
2,73.02 Lakh,New Property,1304 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Doddaballapur Road, Bangalore."
2,1.07 Crore,New Property,1225 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,1.44 Crore,New Property,1765 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,7.89 Crore,New Property,4358 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
3,1.12 Crore,New Property,1465 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Samethanahalli, Bangalore"
3,1.21 Crore,New Property,1321 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,98.72 Lakh,New Property,1498 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Devanahalli, Bangalore"
3,1.68 Crore,New Property,1685 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.85 Crore,New Property,1979 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,2.23 Crore,New Property,1393 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,80 Lakhs,New Property,986 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,72.88 Lakh,New Property,911 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.50 Crore,New Property,1575 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.33 Crore,New Property,1800 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,85 Lakhs,New Property,880 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.26 Crore,New Property,1540 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Varthur, Bangalore"
2,68.74 Lakh,New Property,1232 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Choodasandra, Bangalore"
2,85.70 Lakh,New Property,1280 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Horamavu, Bangalore"
3,93.74 Lakh,New Property,1440 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,75.46 Lakh,New Property,1399 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," KR Puram, Bangalore"
2,89.40 Lakh,New Property,1479 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bommasandra, Bangalore"
3,62.31 Lakh,New Property,1325 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Begur, Bangalore"
2,77.14 Lakh,New Property,980 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Mysore Road, Bangalore"
3,1.17 Crore,New Property,1281 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,3.23 Crore,New Property,2037 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Jayanagar, Bangalore"
2,92.79 Lakh,New Property,985 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.15 Crore,New Property,1290 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,1.08 Crore,New Property,1360 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Mysore Road, Bangalore"
2,50.83 Lakh,New Property,1225 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hoskote, Bangalore."
3,1.10 Crore,New Property,1585 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Harlur, Bangalore"
3,1.25 Crore,New Property,1500 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,1.01 Crore,New Property,1402 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore."
3,1.07 Crore,New Property,1486 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore."
2,45.02 Lakh,New Property,1085 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hoskote, Bangalore."
3,86 Lakhs,New Property,1266 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.36 Crore,New Property,1600 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bagaluru, Bangalore"
4,1.48 Crore,New Property,1705 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Varthur, Bangalore"
2,77 Lakhs,New Property,1144 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Road, Bangalore."
3,91.28 Lakh,New Property,1485 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,76.93 Lakh,New Property,1539 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," JP Nagar Phase 8, Bangalore."
1,58.10 Lakh,New Property,700 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Thanisandra, Bangalore"
2,80 Lakhs,New Property,1165 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," R.K. Hegde Nagar, Bangalore."
2,1.37 Crore,New Property,1465 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.07 Crore,New Property,1225 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,3.23 Crore,New Property,2037 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Jayanagar, Bangalore"
3,98.63 Lakh,New Property,1110 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
3,4.02 Crore,New Property,2554 Sq.Ft.,Ready To Move,23-Nov-2024,Broker,Yes," Jayanagar, Bangalore"
2,99 Lakhs,New Property,1150 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,1.01 Crore,New Property,1452 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Begur Road, Bangalore"
3,81 Lakhs,New Property,1201 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.22 Crore,New Property,1586 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Tumkur Road, Bangalore"
1,47.28 Lakh,New Property,554 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.85 Crore,New Property,1570 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
3,3.26 Crore,New Property,1654 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.60 Crore,New Property,1610 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Rachenahalli, Bangalore"
3,2.22 Crore,New Property,1464 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
2,1.61 Crore,New Property,1197 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.18 Crore,New Property,1280 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,30.60 Lakh,New Property,1200 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Jigani, Bangalore"
2,1.29 Crore,New Property,1295 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
2,69.70 Lakh,New Property,1070 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
1,95 Lakhs,New Property,650 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.09 Crore,New Property,1785 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yelahanka New Town, Bangalore"
2,36.80 Lakh,New Property,866 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
4,2.60 Crore,New Property,2600 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes, Thanisandra Ma
3,1.21 Crore,New Property,1740 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Begur Road, Bangalore"
4,10.22 Crore,New Property,5676 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.01 Crore,New Property,1452 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Begur Road, Bangalore"
4,6.48 Crore,New Property,3600 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.08 Crore,New Property,1230 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,99.90 Lakh,New Property,1555 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City, Bangalore."
2,1.02 Crore,New Property,1225 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sahakara Nagar, Bangalore"
3,1.20 Crore,New Property,1590 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Varthur, Bangalore"
2,1.06 Crore,New Property,1380 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore."
2,77.71 Lakh,New Property,1195 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore."
3,1.49 Crore,New Property,2215 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Old Madras Road, Bangalore."
4,1.76 Crore,New Property,2625 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Old Madras Road, Bangalore."
3,4.75 Crore,New Property,3221 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore."
4,3.86 Crore,New Property,2618 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore."
1,54.77 Lakh,New Property,718 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Thanisandra, Bangalore."
2,60 Lakhs,New Property,945 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,91.68 Lakh,New Property,1667 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Uttarahalli, Bangalore"
3,2.25 Crore,New Property,1895 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Koramangala, Bangalore"
3,1.27 Crore,New Property,2550 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur, Bangalore."
3,1.06 Crore,New Property,1929 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,1.25 Crore,New Property,1300 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
4,10.22 Crore,New Property,5676 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
1,25.87 Lakh,Resale,575 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Varthur, Bangalore"
3,1.35 Crore,New Property,1634 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
3,1.65 Crore,New Property,2030 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
2,1.27 Crore,New Property,990 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
2,56 Lakhs,New Property,979 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Thanisandra, Bangalore"
2,1.11 Crore,New Property,1305 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.48 Crore,New Property,1556 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yelahanka New Town, Bangalore"
4,1.28 Crore,New Property,1955 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Uttarahalli, Bangalore"
2,56.58 Lakh,New Property,1035 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,28.42 Lakh,New Property,618 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Chandapura, Bangalore"
2,45.95 Lakh,New Property,802 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,1.17 Crore,New Property,1314 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,80.46 Lakh,New Property,1275 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,47 Lakhs,New Property,1080 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,99.50 Lakh,New Property,1470 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Haralur Road, Bangalore"
4+,13 Crores,New Property,4800 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,76.05 Lakh,New Property,880 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,1.30 Crore,New Property,1545 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
4+,5.20 Crore,New Property,3500 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.27 Crore,New Property,990 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
3,1.32 Crore,Resale,2645 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Rajanukunte, Bangalore"
3,1.35 Crore,New Property,1634 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
3,60.75 Lakh,Resale,1350 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Varthur, Bangalore"
2,38.25 Lakh,Resale,850 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Varthur, Bangalore"
3,1.65 Crore,New Property,2030 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
3,88.50 Lakh,New Property,1410 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Chandapura, Bangalore"
3,1.25 Crore,New Property,1500 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,1.26 Crore,New Property,1260 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
3,68.80 Lakh,New Property,1600 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Jigani, Bangalore."
2,29 Lakhs,New Property,800 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Sarjapur, Bangalore."
1,38.25 Lakh,New Property,744 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore."
3,95 Lakhs,New Property,1480 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City, Bangalore"
2,1.17 Crore,New Property,1340 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Jakkur, Bangalore"
3,88.50 Lakh,New Property,1410 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Chandapura, Bangalore"
2,53.34 Lakh,New Property,984 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore."
3,1.65 Crore,New Property,1850 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.30 Crore,New Property,1285 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yeshwanthpur, Bangalore."
2,70.71 Lakh,New Property,1250 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Electronic City Phase II, Bangalore."
3,1.32 Crore,New Property,1702 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
2,72.90 Lakh,New Property,1000 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hennur Road, Bangalore."
4,6.95 Crore,New Property,7500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,6.10 Crore,New Property,5900 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,8.51 Crore,New Property,5000 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.65 Crore,New Property,2030 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
4,7.25 Crore,New Property,8500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.27 Crore,New Property,990 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur, Bangalore"
2,1.18 Crore,New Property,1515 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,38.50 Lakh,New Property,906 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,38.59 Lakh,New Property,908 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,38.46 Lakh,New Property,905 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,35.36 Lakh,New Property,832 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,38.59 Lakh,New Property,908 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,97 Lakhs,New Property,1070 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,69 Lakhs,New Property,930 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Tumkur Road, Bangalore"
2,95.30 Lakh,New Property,1120 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,1.88 Crore,New Property,1434 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Magadi Road, Bangalore"
2,50.83 Lakh,New Property,1225 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hoskote, Bangalore."
2,90 Lakhs,New Property,986 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,1.01 Crore,New Property,1402 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore."
3,1.07 Crore,New Property,1486 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Bannerghatta Road, Bangalore."
2,45.02 Lakh,New Property,1085 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hoskote, Bangalore."
4,7.25 Crore,New Property,8500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.32 Crore,Resale,2645 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Rajanukunte, Bangalore"
2,76.76 Lakh,New Property,1181 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kambipura, Bangalore"
2,81.25 Lakh,New Property,1250 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Uttarahalli, Bangalore"
4,5.25 Crore,New Property,5600 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,1.28 Crore,Resale,2663 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Jakkur, Bangalore"
3,1.90 Crore,New Property,1692 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
3,1.92 Crore,Resale,1639 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,3 Crores,Resale,2245 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.50 Crore,New Property,1800 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2 Crores,Resale,2033 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Hennur Road, Bangalore"
3,2.19 Crore,New Property,1728 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
3,1.50 Crore,New Property,1500 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.18 Crore,New Property,1281 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,56.91 Lakh,New Property,973 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Mysore Road, Bangalore"
1,41.65 Lakh,New Property,660 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,83.49 Lakh,New Property,1532 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No, Thanisandra Ma
2,83.94 Lakh,New Property,1181 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Banashankari 3rd Stage, Bangalore"
1,69.01 Lakh,New Property,763 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,2.29 Crore,Resale,2412 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," International Airport Road, Bangalore"
3,37.21 Lakh,New Property,1220 Sq.Ft.,Ready To Move,26-Dec-2024,Broker,No," Whitefield, Bangalore"
2,81.25 Lakh,New Property,1250 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Uttarahalli, Bangalore"
3,1.40 Crore,New Property,1700 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Uttarahalli, Bangalore"
